Kota,Tanggal,Link
Depok,2008/11/02,https://news.detik.com/berita/d-1029887/hujan-angin-di-depok-perumahan-jatijajar-banjir-selutut
Tangerang,2009/01/14,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Utara,2009/01/11,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Timur,2009/01/13,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Barat,2009/01/13,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Selatan,2009/01/14,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Pusat,2009/01/14,https://pusatkrisis.kemkes.go.id/banjir-melanda-beberapa-wilayah-di-indonesia
Jakarta Timur,2009/01/14,https://news.detik.com/berita/d-1068851/gangguan-kesehatan-mulai-jangkiti-korban-banjir
Jakarta Timur,2009/01/15,https://news.detik.com/berita/d-1068851/gangguan-kesehatan-mulai-jangkiti-korban-banjir
Jakarta Utara,2009/01/19,https://news.detik.com/berita/d-1070731/ruko-hanya-buka-setengah-hari
Jakarta Selatan,2009/01/13,https://news.detik.com/berita/d-1067916/6-rt-di-pancoran-kebanjiran-warga-sibuk-pindahkan-barang
Jakarta Pusat,2009/01/15,https://news.detik.com/berita/d-1069010/petamburan-ii-banjir-1-m-mayoritas-warga-belum-ngungsi
Bogor,2009/01/18,"https://jelajah.kompas.id/ekspedisi-ciliwung-2009/baca/katulampa-pun-banjir-kawasan-puncak-rusak-banyak-pohon-tumbang/#:~:text=Katulampa%20Pun%20Banjir%20*%20Kawasan%20Puncak,Banyak%20Pohon%20Tumbang%20%E2%80%93%20Jelajah%20Kompas&text=Bendung%20Katulampa%2C%20Bogor%2C%20dilihat%20dari,informasi%20dini%20terhadap%20bahaya%20banjir."
Bekasi,2009/01/19,https://news.detik.com/berita/d-1070618/sekolah-bpk-penabur-harapan-indah-diliburkan
Bekasi,2009/01/17,https://www.liputan6.com/news/read/171550/jalan-penghubung-cikarang-bekasi-terputus
Jakarta Timur,2009/02/10,https://news.detik.com/berita/d-1082196/pintu-air-manggarai-siaga-iii
Jakarta Selatan,2009/02/10,https://news.detik.com/berita/d-1082196/pintu-air-manggarai-siaga-iii
Tangerang,2009/03/27,https://www.liputan6.com/news/read/175098/tanggul-situ-gintung-jebol-32-orang-tewas
Jakarta Selatan,2009/03/26,https://news.detik.com/berita/d-1105409/hujan-sebentar-kelurahan-wijaya-banjir-selutut
Jakarta Utara,2009/04/06,https://satelit.bmkg.go.id/BMKG/other/pdf/4.%20Format%20Laporan%20Monitoring%20Khusus.pdf
Jakarta Timur,2009/04/06,https://satelit.bmkg.go.id/BMKG/other/pdf/4.%20Format%20Laporan%20Monitoring%20Khusus.pdf
Jakarta Selatan,2009/04/06,https://satelit.bmkg.go.id/BMKG/other/pdf/4.%20Format%20Laporan%20Monitoring%20Khusus.pdf
Jakarta Barat,2010/01/19,https://news.detik.com/berita/d-1282509/ikan-bermulut-buaya-gegerkan-warga-cengkareng
Jakarta Timur,2010/01/07,https://www.liputan6.com/news/read/257854/hujan-turun-jakarta-macet-total
Jakarta Timur,2010/02/13,https://news.detik.com/berita/d-1298993/pria-mabuk-tewas-terseret-banjir-di-bukit-duri
Jakarta Timur,2010/02/18,https://lifestyle.kompas.com/image/2010/02/20/11353064/artikel-video-kgmedia-html
Jakarta Utara,2010/02/22,https://www.datatempo.co/foto/detail/P2302201000155/banjir-di-pltgu-muara-karang-jakarta
Bogor,2010/02/12,https://surabaya.kompas.com/image/2010/02/13/03095686/banjir-ancam-wilayah-jakarta
Bogor,2010/02/10,https://metro.tempo.co/read/225210/air-sungai-meluap-dua-desa-di-parung-panjang-tenggelam
Bogor,2010/02/11,https://metro.tempo.co/read/225210/air-sungai-meluap-dua-desa-di-parung-panjang-tenggelam
Tangerang,2010/02/10,https://megapolitan.okezone.com/read/2010/02/10/338/302149/tanggul-jebol-perumahan-villa-pamulang-terendam
Bekasi,2010/02/13,"https://news.detik.com/berita/d-1298731/banjir-di-perumahan-jatiasih-setinggi-pinggang-orang-dewasa#:~:text=Bekasi%20%2D%20Tanggul%20penahan%20banjir%20di,fasilitas%20Info%20Anda%20kepada%20detikcom."
Bekasi,2010/03/18,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/19,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/20,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/21,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/22,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/23,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/24,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
Bekasi,2010/03/25,https://pusatkrisis.kemkes.go.id/perkembangan-banjir-di-kab--bekasi
